Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
ACED ALTA CALIDAD ENDOSCOPICA DIGESTIVA;30709867306;55886;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Sarmiento 3219;4861-3198;Centros Medicos;EspecialidadesAmbulatorio;Gastroenterologia;Universal;18/12/2025 22:45;-34.606421;-58.411594
ACED ALTA CALIDAD ENDOSCOPICA DIGESTIVA;30709867306;55886;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Sarmiento 3219;4861-3198;Centros Medicos;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;;-34.606421;-58.411594
ALPI VOCACION PARA REHABILITAR;30546089777;10093;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Soler 3249;1133329926;Rehabilitacion;Internacion;Internacion por Rehabilitacion;Universal;;-34.5951564;-58.4130118
ALPI VOCACION PARA REHABILITAR (Consultorios Externos);30546089777;10093;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 669;4864-2504;Rehabilitacion;Internacion;Internacion por Rehabilitacion;Universal;;-34.6024845;-58.4193273
ANALISIS INTEGRALES DRES BAVASSO;30584651985;58410;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Boyaca 877;4632-8977;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Universal;;-34.6176176;-58.4629084
APE SALUD PRIDELSA SA;30700988992;71679;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Yatay 848;0810-222-8633;Rehabilitacion;Internacion;Internacion Psiquiatrica;Universal;;-34.6017951;-58.4285645
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Adolescencia;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Alergia e Inmunologia Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Cardiologia Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Diabetologia Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Endocrinologia Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Gastroenterologia Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Genetica;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Hepatologia;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Neumonologia Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Neurocirugia;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Neurologia Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Nutricion Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;DiagnosticoyTratamiento;Ecografia Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469;1132260694;Pediatria;DiagnosticoyTratamiento;Radiologia Infantil;Universal;;-34.603315;-58.3851341
API ATENCION PEDIATRICA INTEGRAL SEPYN;30584974563;6932;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Lavalle 1974;1168416660;Pediatria;GuardiaActiva;Pediatrica;Universal;;-34.6033321;-58.3949269
